file name,start cell,execute time,avg cell exec time,max cell exec time,no. of errors,true phi rate,no. fixedpoint,longest fixedpoint path,shortest fixedpoint path
1485.ipynb,2,0.01504659652709960938,-1,-1,0,0.13110367892976588,60,3,4
1485.ipynb,21,0.00532197952270507812,-1,-1,0,0.13043478260869565,33,2,4
1485.ipynb,30,0.00502014160156250000,-1,-1,0,0.13043478260869565,33,2,4
1485.ipynb,34,0.00512146949768066406,-1,-1,0,0.13043478260869565,33,2,4
1485.ipynb,35,0.00523161888122558594,-1,-1,0,0.13043478260869565,33,2,4
1485.ipynb,38,0.01223134994506835938,-1,-1,0,0.13110367892976588,60,3,4
1609.ipynb,2,0.00018811225891113281,-1,-1,0,0.010869565217391304,0,-1,-1
1609.ipynb,3,0.00016379356384277344,-1,-1,0,0.010869565217391304,0,-1,-1
1609.ipynb,6,0.00009775161743164062,-1,-1,0,0.0,0,-1,-1
1609.ipynb,9,0.00017142295837402344,-1,-1,0,0.010869565217391304,0,-1,-1
1609.ipynb,21,0.00015044212341308594,-1,-1,0,0.010869565217391304,0,-1,-1
1609.ipynb,23,0.00013899803161621094,-1,-1,0,0.010869565217391304,0,-1,-1
1609.ipynb,33,0.00015211105346679688,-1,-1,0,0.010869565217391304,0,-1,-1
1609.ipynb,34,0.00013971328735351562,-1,-1,0,0.010869565217391304,0,-1,-1
1609.ipynb,37,0.00014567375183105469,-1,-1,0,0.010869565217391304,0,-1,-1
1609.ipynb,38,0.00013613700866699219,-1,-1,0,0.010869565217391304,0,-1,-1
1609.ipynb,54,0.00019884109497070312,-1,-1,0,0.010869565217391304,0,-1,-1
1609.ipynb,55,0.00019907951354980469,-1,-1,0,0.010869565217391304,0,-1,-1
1279.ipynb,0,0.00011491775512695312,-1,-1,0,0.0,0,-1,-1
1279.ipynb,4,0.00004959106445312500,-1,-1,0,0.0,0,-1,-1
1279.ipynb,7,0.00004267692565917969,-1,-1,0,0.0,0,-1,-1
1279.ipynb,11,0.00004315376281738281,-1,-1,0,0.0,0,-1,-1
1279.ipynb,14,0.00004887580871582031,-1,-1,0,0.0,0,-1,-1
1279.ipynb,16,0.00004005432128906250,-1,-1,0,0.0,0,-1,-1
1279.ipynb,18,0.00004124641418457031,-1,-1,0,0.0,0,-1,-1
1279.ipynb,21,0.00005173683166503906,-1,-1,0,0.0,0,-1,-1
1279.ipynb,23,0.00005912780761718750,-1,-1,0,0.0,0,-1,-1
1279.ipynb,24,0.00007152557373046875,-1,-1,0,0.0,0,-1,-1
1279.ipynb,26,0.00005412101745605469,-1,-1,0,0.0,0,-1,-1
1279.ipynb,28,0.00004243850708007812,-1,-1,0,0.0,0,-1,-1
2179.ipynb,0,0.00010466575622558594,-1,-1,0,0.0,0,-1,-1
2179.ipynb,1,0.00010585784912109375,-1,-1,0,0.0,0,-1,-1
2179.ipynb,2,0.00018191337585449219,-1,-1,0,0.0,0,-1,-1
2179.ipynb,3,0.00006222724914550781,-1,-1,0,0.0,0,-1,-1
2179.ipynb,6,0.00005197525024414062,-1,-1,0,0.0,0,-1,-1
2179.ipynb,8,0.00005865097045898438,-1,-1,0,0.0,0,-1,-1
2179.ipynb,10,0.00006127357482910156,-1,-1,0,0.0,0,-1,-1
2179.ipynb,13,0.00005054473876953125,-1,-1,0,0.0,0,-1,-1
2179.ipynb,15,0.00005006790161132812,-1,-1,0,0.0,0,-1,-1
2179.ipynb,17,0.00005102157592773438,-1,-1,0,0.0,0,-1,-1
2179.ipynb,19,0.00004839897155761719,-1,-1,0,0.0,0,-1,-1
2179.ipynb,24,0.00005698204040527344,-1,-1,0,0.0,0,-1,-1
2169.ipynb,1,0.00006675720214843750,-1,-1,0,0.0,0,-1,-1
1394.ipynb,0,0.00008153915405273438,-1,-1,0,0.0,0,-1,-1
674.ipynb,0,0.00015115737915039062,-1,-1,0,0.0,0,-1,-1
674.ipynb,18,0.00009274482727050781,-1,-1,0,0.0,0,-1,-1
832.ipynb,0,0.00059127807617187500,-1,-1,0,0.007042253521126761,0,-1,-1
832.ipynb,1,0.00037860870361328125,-1,-1,0,0.007042253521126761,0,-1,-1
832.ipynb,2,0.00027203559875488281,-1,-1,0,0.007042253521126761,0,-1,-1
832.ipynb,3,0.00027108192443847656,-1,-1,0,0.007042253521126761,0,-1,-1
832.ipynb,12,0.00011849403381347656,-1,-1,0,0.0,0,-1,-1
1975.ipynb,3,0.00015783309936523438,-1,-1,0,0.05555555555555555,0,-1,-1
1975.ipynb,11,0.00009608268737792969,-1,-1,0,0.0,0,-1,-1
1285.ipynb,2,0.00011897087097167969,-1,-1,0,0.0,0,-1,-1
2358.ipynb,0,0.00023627281188964844,-1,-1,0,0.05555555555555555,0,-1,-1
2358.ipynb,6,0.00009417533874511719,-1,-1,0,0.0,0,-1,-1
2351.ipynb,0,0.00013828277587890625,-1,-1,0,0.0,0,-1,-1
2351.ipynb,1,0.00008106231689453125,-1,-1,0,0.0,0,-1,-1
2351.ipynb,16,0.00007510185241699219,-1,-1,0,0.0,0,-1,-1
2351.ipynb,22,0.00006294250488281250,-1,-1,0,0.0,0,-1,-1
1695.ipynb,0,0.00069975852966308594,-1,-1,0,0.09230769230769231,2,3,3
1695.ipynb,1,0.00060820579528808594,-1,-1,0,0.09230769230769231,2,3,3
1695.ipynb,5,0.00031757354736328125,-1,-1,0,0.07692307692307693,1,2,2
1695.ipynb,7,0.00026822090148925781,-1,-1,0,0.07692307692307693,1,2,2
172.ipynb,0,0.00011730194091796875,-1,-1,0,-1,0,-1,-1
1220.ipynb,0,0.00010776519775390625,-1,-1,0,0.0,0,-1,-1
1220.ipynb,1,0.00005197525024414062,-1,-1,0,0.0,0,-1,-1
883.ipynb,1,0.00010395050048828125,-1,-1,0,0.0,0,-1,-1
1079.ipynb,0,0.00018501281738281250,-1,-1,0,0.013513513513513514,0,-1,-1
1079.ipynb,2,0.00012421607971191406,-1,-1,0,0.013513513513513514,0,-1,-1
1079.ipynb,5,0.00012731552124023438,-1,-1,0,0.013513513513513514,0,-1,-1
1079.ipynb,6,0.00011491775512695312,-1,-1,0,0.013513513513513514,0,-1,-1
1079.ipynb,10,0.00011825561523437500,-1,-1,0,0.013513513513513514,0,-1,-1
1079.ipynb,13,0.00011491775512695312,-1,-1,0,0.013513513513513514,0,-1,-1
1079.ipynb,17,0.00011563301086425781,-1,-1,0,0.013513513513513514,0,-1,-1
1079.ipynb,18,0.00007128715515136719,-1,-1,0,0.0,0,-1,-1
1079.ipynb,23,0.00012135505676269531,-1,-1,0,0.013513513513513514,0,-1,-1
1079.ipynb,26,0.00011563301086425781,-1,-1,0,0.013513513513513514,0,-1,-1
1079.ipynb,31,0.00012731552124023438,-1,-1,0,0.013513513513513514,0,-1,-1
1079.ipynb,36,0.00012731552124023438,-1,-1,0,0.013513513513513514,0,-1,-1
1079.ipynb,37,0.00011110305786132812,-1,-1,0,0.013513513513513514,0,-1,-1
1851.ipynb,0,0.00056982040405273438,-1,-1,0,0.044444444444444446,2,3,3
1851.ipynb,1,0.00068211555480957031,-1,-1,0,0.044444444444444446,2,3,3
1851.ipynb,14,0.00055050849914550781,-1,-1,0,0.044444444444444446,2,3,3
1851.ipynb,18,0.00023841857910156250,-1,-1,0,0.037037037037037035,1,2,2
1851.ipynb,22,0.00024175643920898438,-1,-1,0,0.037037037037037035,1,2,2
1851.ipynb,28,0.00053095817565917969,-1,-1,0,0.044444444444444446,2,3,3
933.ipynb,1,0.00006198883056640625,-1,-1,0,0.0,0,-1,-1
191.ipynb,0,0.00009226799011230469,-1,-1,0,-1,0,-1,-1
2205.ipynb,0,0.00485706329345703125,-1,-1,0,0.07366071428571429,18,3,4
2205.ipynb,1,0.00475192070007324219,-1,-1,0,0.07366071428571429,18,3,4
2205.ipynb,2,0.00427937507629394531,-1,-1,0,0.07366071428571429,18,3,4
2205.ipynb,23,0.00147867202758789062,-1,-1,0,0.07142857142857142,6,2,3
2205.ipynb,25,0.00153899192810058594,-1,-1,0,0.07142857142857142,6,2,3
2205.ipynb,29,0.00133919715881347656,-1,-1,0,0.07142857142857142,6,2,3
1155.ipynb,0,0.00113153457641601562,-1,-1,0,0.0,0,-1,-1
1155.ipynb,1,0.00106477737426757812,-1,-1,0,0.5,0,-1,-1
589.ipynb,0,0.31046295166015625000,-1,-1,0,0.35195740682743504,197,2,4
589.ipynb,3,0.04210996627807617188,-1,-1,0,0.28996809641970933,32,3,4
589.ipynb,9,0.03824043273925781250,-1,-1,0,0.33520336605890605,37,2,4
589.ipynb,32,0.03948545455932617188,-1,-1,0,0.28996809641970933,32,3,4
2080.ipynb,4,0.00024008750915527344,-1,-1,0,0.029411764705882353,0,-1,-1
2080.ipynb,5,0.00018930435180664062,-1,-1,0,0.029411764705882353,0,-1,-1
2080.ipynb,6,0.00017476081848144531,-1,-1,0,0.029411764705882353,0,-1,-1
2080.ipynb,7,0.00028109550476074219,-1,-1,0,0.029411764705882353,0,-1,-1
2080.ipynb,22,0.00019335746765136719,-1,-1,0,0.0,0,-1,-1
1657.ipynb,0,0.00109982490539550781,-1,-1,0,0.07142857142857142,6,3,4
1657.ipynb,7,0.00103092193603515625,-1,-1,0,0.07142857142857142,6,3,4
1657.ipynb,11,0.00050783157348632812,-1,-1,0,0.06944444444444445,3,2,3
1657.ipynb,12,0.00048065185546875000,-1,-1,0,0.06944444444444445,3,2,3
1657.ipynb,24,0.00100708007812500000,-1,-1,0,0.07142857142857142,6,3,4
1589.ipynb,1,0.01191902160644531250,-1,-1,0,0.6944444444444444,17,2,4
1589.ipynb,5,0.00736665725708007812,-1,-1,0,0.6666666666666666,11,2,4
1922.ipynb,0,0.00009632110595703125,-1,-1,0,0.0,0,-1,-1
1827.ipynb,2,0.00013971328735351562,-1,-1,0,0.0,0,-1,-1
1827.ipynb,10,0.00006127357482910156,-1,-1,0,0.0,0,-1,-1
1827.ipynb,11,0.00005269050598144531,-1,-1,0,0.0,0,-1,-1
1827.ipynb,28,0.00006580352783203125,-1,-1,0,0.0,0,-1,-1
1827.ipynb,30,0.00005364418029785156,-1,-1,0,0.0,0,-1,-1
1827.ipynb,33,0.00005269050598144531,-1,-1,0,0.0,0,-1,-1
31.ipynb,0,0.00798535346984863281,-1,-1,0,0.3333333333333333,1,2,2
2144.ipynb,0,0.00006079673767089844,-1,-1,0,0.0,0,-1,-1
2144.ipynb,6,0.00005006790161132812,-1,-1,0,0.0,0,-1,-1
2092.ipynb,0,0.00013804435729980469,-1,-1,0,0.038461538461538464,0,-1,-1
2092.ipynb,1,0.00009894371032714844,-1,-1,0,0.038461538461538464,0,-1,-1
2092.ipynb,4,0.00006413459777832031,-1,-1,0,0.0,0,-1,-1
1438.ipynb,0,0.00014519691467285156,-1,-1,0,0.0,0,-1,-1
1438.ipynb,3,0.00009274482727050781,-1,-1,0,0.0,0,-1,-1
1438.ipynb,20,0.00005817413330078125,-1,-1,0,0.0,0,-1,-1
1542.ipynb,1,0.00027203559875488281,-1,-1,0,0.022727272727272728,0,-1,-1
1542.ipynb,3,0.00012254714965820312,-1,-1,0,0.022727272727272728,0,-1,-1
1542.ipynb,25,0.00009393692016601562,-1,-1,0,0.0,0,-1,-1
784.ipynb,0,0.00087928771972656250,-1,-1,0,0.06,2,3,3
784.ipynb,5,0.00045967102050781250,-1,-1,0,0.05,1,2,2
784.ipynb,17,0.00037026405334472656,-1,-1,0,0.05,1,2,2
1935.ipynb,6,0.00932073593139648438,-1,-1,0,0.375,6,2,4
409.ipynb,0,0.00008344650268554688,-1,-1,0,0.0,0,-1,-1
409.ipynb,2,0.00007128715515136719,-1,-1,0,0.0,0,-1,-1
1471.ipynb,0,0.00016045570373535156,-1,-1,0,-1,0,-1,-1
2095.ipynb,1,0.00009298324584960938,-1,-1,0,0.0,0,-1,-1
2095.ipynb,16,0.00006222724914550781,-1,-1,0,0.0,0,-1,-1
2095.ipynb,22,0.00009298324584960938,-1,-1,0,0.0,0,-1,-1
85.ipynb,0,0.00095295906066894531,-1,-1,0,-1,0,-1,-1
1746.ipynb,1,0.00011467933654785156,-1,-1,0,0.0,0,-1,-1
649.ipynb,0,0.00013446807861328125,-1,-1,0,0.0,0,-1,-1
2209.ipynb,0,0.00019407272338867188,-1,-1,0,0.013513513513513514,0,-1,-1
2209.ipynb,1,0.00019884109497070312,-1,-1,0,0.013513513513513514,0,-1,-1
2209.ipynb,3,0.00014638900756835938,-1,-1,0,0.013513513513513514,0,-1,-1
2209.ipynb,4,0.00013637542724609375,-1,-1,0,0.013513513513513514,0,-1,-1
2209.ipynb,5,0.00013375282287597656,-1,-1,0,0.013513513513513514,0,-1,-1
2209.ipynb,6,0.00010061264038085938,-1,-1,0,0.0,0,-1,-1
2209.ipynb,8,0.00013732910156250000,-1,-1,0,0.013513513513513514,0,-1,-1
2209.ipynb,11,0.00013756752014160156,-1,-1,0,0.013513513513513514,0,-1,-1
2209.ipynb,24,0.00015807151794433594,-1,-1,0,0.013513513513513514,0,-1,-1
2209.ipynb,26,0.00014209747314453125,-1,-1,0,0.013513513513513514,0,-1,-1
2209.ipynb,41,0.00019550323486328125,-1,-1,0,0.013513513513513514,0,-1,-1
657.ipynb,1,0.00010061264038085938,-1,-1,0,0.0,0,-1,-1
657.ipynb,20,0.00005722045898437500,-1,-1,0,0.0,0,-1,-1
657.ipynb,23,0.00004982948303222656,-1,-1,0,0.0,0,-1,-1
657.ipynb,36,0.00005197525024414062,-1,-1,0,0.0,0,-1,-1
1815.ipynb,2,0.00347805023193359375,-1,-1,0,0.09375,18,3,4
1815.ipynb,4,0.00327301025390625000,-1,-1,0,0.09375,18,3,4
1815.ipynb,8,0.00160980224609375000,-1,-1,0,0.09090909090909091,6,2,3
1815.ipynb,24,0.00110435485839843750,-1,-1,0,0.09090909090909091,6,2,3
1815.ipynb,40,0.00192594528198242188,-1,-1,0,0.09090909090909091,6,2,3
225.ipynb,0,0.00010228157043457031,-1,-1,0,-1,0,-1,-1
1861.ipynb,0,0.00007319450378417969,-1,-1,0,0.0,0,-1,-1
961.ipynb,6,0.00022077560424804688,-1,-1,0,0.0,0,-1,-1
766.ipynb,0,0.00010848045349121094,-1,-1,0,0.0,0,-1,-1
766.ipynb,6,0.00007843971252441406,-1,-1,0,0.0,0,-1,-1
766.ipynb,47,0.00008058547973632812,-1,-1,0,0.0,0,-1,-1
766.ipynb,58,0.00007367134094238281,-1,-1,0,0.0,0,-1,-1
2384.ipynb,0,0.00007772445678710938,-1,-1,0,0.0,0,-1,-1
2384.ipynb,1,0.00008535385131835938,-1,-1,0,0.0,0,-1,-1
2384.ipynb,11,0.00006079673767089844,-1,-1,0,0.0,0,-1,-1
2384.ipynb,13,0.00005269050598144531,-1,-1,0,0.0,0,-1,-1
65.ipynb,0,0.00015783309936523438,-1,-1,0,0.0,0,-1,-1
65.ipynb,1,0.00021100044250488281,-1,-1,0,0.011363636363636364,0,-1,-1
565.ipynb,0,0.00008654594421386719,-1,-1,0,0.0,0,-1,-1
565.ipynb,4,0.00006175041198730469,-1,-1,0,0.0,0,-1,-1
565.ipynb,12,0.00005698204040527344,-1,-1,0,0.0,0,-1,-1
565.ipynb,18,0.00005650520324707031,-1,-1,0,0.0,0,-1,-1
565.ipynb,22,0.00005602836608886719,-1,-1,0,0.0,0,-1,-1
565.ipynb,24,0.00005006790161132812,-1,-1,0,0.0,0,-1,-1
565.ipynb,26,0.00004959106445312500,-1,-1,0,0.0,0,-1,-1
565.ipynb,29,0.00005102157592773438,-1,-1,0,0.0,0,-1,-1
2032.ipynb,3,0.00011992454528808594,-1,-1,0,0.0,0,-1,-1
1875.ipynb,0,0.00091433525085449219,-1,-1,0,0.06,2,3,3
1875.ipynb,12,0.00028944015502929688,-1,-1,0,0.05,1,2,2
1875.ipynb,13,0.00027894973754882812,-1,-1,0,0.05,1,2,2
1546.ipynb,2,0.00023007392883300781,-1,-1,0,0.05555555555555555,0,-1,-1
1546.ipynb,3,0.00007414817810058594,-1,-1,0,0.0,0,-1,-1
2406.ipynb,0,0.00009727478027343750,-1,-1,0,0.0,0,-1,-1
2406.ipynb,1,0.00005435943603515625,-1,-1,0,0.0,0,-1,-1
2406.ipynb,2,0.00004816055297851562,-1,-1,0,0.0,0,-1,-1
2406.ipynb,15,0.00005650520324707031,-1,-1,0,0.0,0,-1,-1
1581.ipynb,2,0.00022435188293457031,-1,-1,0,0.029411764705882353,0,-1,-1
1581.ipynb,21,0.00010657310485839844,-1,-1,0,0.0,0,-1,-1
1581.ipynb,31,0.00011181831359863281,-1,-1,0,0.029411764705882353,0,-1,-1
698.ipynb,0,0.00073289871215820312,-1,-1,0,0.04,2,3,3
698.ipynb,23,0.00037026405334472656,-1,-1,0,0.03333333333333333,1,2,2
698.ipynb,27,0.00033664703369140625,-1,-1,0,0.03333333333333333,1,2,2
698.ipynb,34,0.00065350532531738281,-1,-1,0,0.04,2,3,3
426.ipynb,7,2.16805195808410644531,-1,-1,0,0.45801289520702243,884,2,4
426.ipynb,33,0.20288395881652832031,-1,-1,0,0.43506493506493504,69,3,4
426.ipynb,65,0.18007659912109375000,-1,-1,0,0.45283882783882784,84,2,4
1427.ipynb,0,0.00023174285888671875,-1,-1,0,0.009615384615384616,0,-1,-1
1427.ipynb,1,0.00015473365783691406,-1,-1,0,0.009615384615384616,0,-1,-1
1427.ipynb,49,0.00017046928405761719,-1,-1,0,0.009615384615384616,0,-1,-1
1427.ipynb,50,0.00009369850158691406,-1,-1,0,0.0,0,-1,-1
2298.ipynb,2,0.00010251998901367188,-1,-1,0,0.0,0,-1,-1
1765.ipynb,0,0.01900625228881835938,-1,-1,0,0.15870445344129555,60,3,4
1765.ipynb,1,0.01565909385681152344,-1,-1,0,0.15870445344129555,60,3,4
1765.ipynb,10,0.00669765472412109375,-1,-1,0,0.15789473684210525,33,2,4
1765.ipynb,11,0.00636219978332519531,-1,-1,0,0.15789473684210525,33,2,4
1765.ipynb,15,0.00635337829589843750,-1,-1,0,0.15789473684210525,33,2,4
1765.ipynb,16,0.00612854957580566406,-1,-1,0,0.15789473684210525,33,2,4
1190.ipynb,1,0.00022363662719726562,-1,-1,0,0.07142857142857142,0,-1,-1
1190.ipynb,6,0.00007700920104980469,-1,-1,0,0.0,0,-1,-1
1190.ipynb,8,0.00009965896606445312,-1,-1,0,0.07142857142857142,0,-1,-1
141.ipynb,0,0.00005531311035156250,-1,-1,0,-1,0,-1,-1
2366.ipynb,3,0.00035119056701660156,-1,-1,0,0.038461538461538464,0,-1,-1
2366.ipynb,17,0.00012707710266113281,-1,-1,0,0.0,0,-1,-1
2115.ipynb,1,0.00014948844909667969,-1,-1,0,0.03571428571428571,0,-1,-1
2115.ipynb,10,0.00008130073547363281,-1,-1,0,0.0,0,-1,-1
1811.ipynb,0,0.00059366226196289062,-1,-1,0,0.043478260869565216,1,3,3
1811.ipynb,1,0.00042700767517089844,-1,-1,0,0.043478260869565216,1,3,3
1811.ipynb,14,0.00044012069702148438,-1,-1,0,0.043478260869565216,1,3,3
1811.ipynb,17,0.00038933753967285156,-1,-1,0,0.043478260869565216,1,2,2
981.ipynb,1,0.00028181076049804688,-1,-1,0,0.025,0,-1,-1
981.ipynb,2,0.00014424324035644531,-1,-1,0,0.025,0,-1,-1
981.ipynb,23,0.00009059906005859375,-1,-1,0,0.0,0,-1,-1
710.ipynb,0,0.00317311286926269531,-1,-1,0,0.0515625,18,3,4
710.ipynb,2,0.00303411483764648438,-1,-1,0,0.0515625,18,3,4
710.ipynb,10,0.00307774543762207031,-1,-1,0,0.0515625,18,3,4
710.ipynb,15,0.00178503990173339844,-1,-1,0,0.05,6,2,3
710.ipynb,21,0.00112509727478027344,-1,-1,0,0.05,6,2,3
710.ipynb,28,0.00308728218078613281,-1,-1,0,0.0515625,18,3,4
710.ipynb,32,0.00302314758300781250,-1,-1,0,0.0515625,18,3,4
710.ipynb,34,0.00316119194030761719,-1,-1,0,0.0515625,18,3,4
710.ipynb,41,0.00104284286499023438,-1,-1,0,0.05,6,2,3
710.ipynb,48,0.00311374664306640625,-1,-1,0,0.0515625,18,3,4
710.ipynb,50,0.00335359573364257812,-1,-1,0,0.0515625,18,3,4
1051.ipynb,0,0.00009799003601074219,-1,-1,0,0.0,0,-1,-1
1051.ipynb,1,0.00005483627319335938,-1,-1,0,0.0,0,-1,-1
1051.ipynb,5,0.00007152557373046875,-1,-1,0,0.0,0,-1,-1
1051.ipynb,15,0.00005817413330078125,-1,-1,0,0.0,0,-1,-1
489.ipynb,2,0.00009083747863769531,-1,-1,0,0.0,0,-1,-1
2175.ipynb,0,0.00021600723266601562,-1,-1,0,0.03333333333333333,0,-1,-1
2175.ipynb,11,0.00015068054199218750,-1,-1,0,0.0,0,-1,-1
900.ipynb,0,0.00011944770812988281,-1,-1,0,0.0,0,-1,-1
900.ipynb,35,0.00007987022399902344,-1,-1,0,0.0,0,-1,-1
1477.ipynb,0,0.00010228157043457031,-1,-1,0,0.0,0,-1,-1
1477.ipynb,1,0.00004339218139648438,-1,-1,0,0.0,0,-1,-1
1947.ipynb,1,0.01355981826782226562,-1,-1,0,0.07354596622889306,60,3,4
1947.ipynb,8,0.01965379714965820312,-1,-1,0,0.07354596622889306,60,3,4
1947.ipynb,26,0.02564978599548339844,-1,-1,0,0.07354596622889306,60,3,4
1947.ipynb,28,0.00758171081542968750,-1,-1,0,0.07317073170731707,33,2,4
1947.ipynb,32,0.01547431945800781250,-1,-1,0,0.07354596622889306,60,3,4
1947.ipynb,34,0.01459574699401855469,-1,-1,0,0.07354596622889306,60,3,4
1947.ipynb,35,0.01271867752075195312,-1,-1,0,0.07354596622889306,60,3,4
1947.ipynb,37,0.01282978057861328125,-1,-1,0,0.07354596622889306,60,3,4
1947.ipynb,38,0.01255893707275390625,-1,-1,0,0.07354596622889306,60,3,4
1947.ipynb,39,0.01260423660278320312,-1,-1,0,0.07354596622889306,60,3,4
1947.ipynb,40,0.01293277740478515625,-1,-1,0,0.07354596622889306,60,3,4
1947.ipynb,48,0.00531792640686035156,-1,-1,0,0.07317073170731707,33,2,4
1947.ipynb,51,0.00505971908569335938,-1,-1,0,0.07317073170731707,33,2,4
1947.ipynb,56,0.00517082214355468750,-1,-1,0,0.07317073170731707,33,2,4
1947.ipynb,73,0.01242899894714355469,-1,-1,0,0.07354596622889306,60,3,4
1947.ipynb,74,0.01283717155456542969,-1,-1,0,0.07354596622889306,60,3,4
443.ipynb,3,0.00012063980102539062,-1,-1,0,0.0,0,-1,-1
443.ipynb,40,0.00010061264038085938,-1,-1,0,0.0,0,-1,-1
2239.ipynb,1,0.00009417533874511719,-1,-1,0,0.0,0,-1,-1
2239.ipynb,20,0.00005817413330078125,-1,-1,0,0.0,0,-1,-1
979.ipynb,0,0.00020289421081542969,-1,-1,0,0.0,0,-1,-1
979.ipynb,19,0.00006532669067382812,-1,-1,0,0.0,0,-1,-1
878.ipynb,4,0.00304746627807617188,-1,-1,0,0.0859375,18,3,4
878.ipynb,5,0.00276923179626464844,-1,-1,0,0.0859375,18,3,4
878.ipynb,26,0.00099658966064453125,-1,-1,0,0.08333333333333333,6,2,3
878.ipynb,28,0.00358986854553222656,-1,-1,0,0.0859375,18,3,4
878.ipynb,32,0.00097084045410156250,-1,-1,0,0.08333333333333333,6,2,3
878.ipynb,35,0.00099778175354003906,-1,-1,0,0.08333333333333333,6,2,3
1959.ipynb,2,0.00007462501525878906,-1,-1,0,0.0,0,-1,-1
1959.ipynb,24,0.00006008148193359375,-1,-1,0,0.0,0,-1,-1
1959.ipynb,26,0.00005006790161132812,-1,-1,0,0.0,0,-1,-1
1959.ipynb,40,0.00005626678466796875,-1,-1,0,0.0,0,-1,-1
1374.ipynb,0,0.00357031822204589844,-1,-1,0,0.24489795918367346,6,3,4
1374.ipynb,2,0.00164628028869628906,-1,-1,0,0.24489795918367346,6,3,4
1374.ipynb,3,0.00057196617126464844,-1,-1,0,0.23809523809523808,3,2,3
1374.ipynb,5,0.00055670738220214844,-1,-1,0,0.23809523809523808,3,2,3
410.ipynb,0,0.00028944015502929688,-1,-1,0,0.05,0,-1,-1
410.ipynb,3,0.00012397766113281250,-1,-1,0,0.0,0,-1,-1
410.ipynb,11,0.00019454956054687500,-1,-1,0,0.05,0,-1,-1
1224.ipynb,0,0.00071978569030761719,-1,-1,0,0.09375,3,3,4
1224.ipynb,7,0.00058937072753906250,-1,-1,0,0.10416666666666667,3,2,3
1635.ipynb,4,0.00310969352722167969,-1,-1,0,0.03278688524590164,12,3,4
1635.ipynb,26,0.00307154655456542969,-1,-1,0,0.03278688524590164,12,3,4
1635.ipynb,40,0.00152969360351562500,-1,-1,0,0.03278688524590164,6,2,3
1635.ipynb,62,0.00314640998840332031,-1,-1,0,0.03278688524590164,12,3,4
1635.ipynb,63,0.00295972824096679688,-1,-1,0,0.03278688524590164,12,3,4
1635.ipynb,65,0.00299119949340820312,-1,-1,0,0.03278688524590164,12,3,4
1635.ipynb,98,0.00158667564392089844,-1,-1,0,0.03278688524590164,6,2,3
2156.ipynb,1,0.00144219398498535156,-1,-1,0,0.027777777777777776,0,-1,-1
2156.ipynb,12,0.00142264366149902344,-1,-1,0,0.0,0,-1,-1
1216.ipynb,0,0.00018239021301269531,-1,-1,0,0.017857142857142856,0,-1,-1
1216.ipynb,2,0.00019288063049316406,-1,-1,0,0.017857142857142856,0,-1,-1
1216.ipynb,26,0.00011014938354492188,-1,-1,0,0.0,0,-1,-1
1216.ipynb,38,0.00016188621520996094,-1,-1,0,0.017857142857142856,0,-1,-1
1798.ipynb,1,0.00008702278137207031,-1,-1,0,0.0,0,-1,-1
1798.ipynb,10,0.00005555152893066406,-1,-1,0,0.0,0,-1,-1
1798.ipynb,15,0.00004744529724121094,-1,-1,0,0.0,0,-1,-1
1798.ipynb,16,0.00004267692565917969,-1,-1,0,0.0,0,-1,-1
474.ipynb,5,0.00009584426879882812,-1,-1,0,0.0,0,-1,-1
474.ipynb,40,0.00007200241088867188,-1,-1,0,0.0,0,-1,-1
474.ipynb,63,0.00006747245788574219,-1,-1,0,0.0,0,-1,-1
1512.ipynb,0,0.00377559661865234375,-1,-1,0,0.21428571428571427,6,3,4
1512.ipynb,2,0.00245499610900878906,-1,-1,0,0.20833333333333334,3,2,3
1512.ipynb,10,0.00157070159912109375,-1,-1,0,0.20833333333333334,3,2,3
63.ipynb,1,0.00073361396789550781,-1,-1,0,0.047619047619047616,1,2,2
63.ipynb,4,0.00104808807373046875,-1,-1,0,0.05714285714285714,2,3,3
63.ipynb,5,0.00090813636779785156,-1,-1,0,0.05714285714285714,2,3,3
63.ipynb,28,0.00071859359741210938,-1,-1,0,0.047619047619047616,1,2,2
63.ipynb,33,0.00155520439147949219,-1,-1,0,0.05714285714285714,2,3,3
1991.ipynb,1,0.00197696685791015625,-1,-1,0,0.044444444444444446,2,3,3
1991.ipynb,2,0.00188422203063964844,-1,-1,0,0.044444444444444446,2,3,3
1991.ipynb,6,0.00181603431701660156,-1,-1,0,0.044444444444444446,2,3,3
1991.ipynb,7,0.00078034400939941406,-1,-1,0,0.037037037037037035,1,2,2
1991.ipynb,18,0.00108623504638671875,-1,-1,0,0.037037037037037035,1,2,2
1991.ipynb,24,0.00196647644042968750,-1,-1,0,0.044444444444444446,2,3,3
1991.ipynb,25,0.00183153152465820312,-1,-1,0,0.044444444444444446,2,3,3
1991.ipynb,28,0.00191998481750488281,-1,-1,0,0.044444444444444446,2,3,3
748.ipynb,3,32.25895810127258300781,-1,-1,0,0.11017393535718668,777,2,4
748.ipynb,24,5.40672254562377929688,-1,-1,0,0.10745341614906832,93,3,4
2114.ipynb,4,0.06153583526611328125,-1,-1,0,0.1111111111111111,6,2,3
2114.ipynb,10,0.02201604843139648438,-1,-1,0,0.09259259259259259,3,2,3
