file name,start cell,execute time,avg cell exec time,max cell exec time,no. of errors,true phi rate,no. fixedpoint,longest fixedpoint path,shortest fixedpoint path
924.ipynb,1,0.00007128715515136719,-1,-1,0,0.0,0,-1,-1
1699.ipynb,2,0.15725803375244140625,-1,-1,0,0.09262841177734794,270,3,4
1699.ipynb,10,0.15544867515563964844,-1,-1,0,0.09262841177734794,270,3,4
1699.ipynb,13,0.15389251708984375000,-1,-1,0,0.09262841177734794,270,3,4
1699.ipynb,15,0.09327459335327148438,-1,-1,0,0.09259259259259259,225,2,4
1699.ipynb,22,0.16265726089477539062,-1,-1,0,0.09262841177734794,270,3,4
1699.ipynb,27,0.09197044372558593750,-1,-1,0,0.09259259259259259,225,2,4
1699.ipynb,32,0.16346812248229980469,-1,-1,0,0.09262841177734794,270,3,4
1699.ipynb,36,0.18704199790954589844,-1,-1,0,0.09262841177734794,270,3,4
1699.ipynb,37,0.11154675483703613281,-1,-1,0,0.09259259259259259,225,2,4
1699.ipynb,47,0.16483354568481445312,-1,-1,0,0.09262841177734794,270,3,4
1699.ipynb,48,0.09558439254760742188,-1,-1,0,0.09259259259259259,225,2,4
1699.ipynb,55,0.09385013580322265625,-1,-1,0,0.09259259259259259,225,2,4
1699.ipynb,60,0.15940308570861816406,-1,-1,0,0.09262841177734794,270,3,4
1699.ipynb,63,0.09548807144165039062,-1,-1,0,0.09259259259259259,225,2,4
1527.ipynb,1,0.00008726119995117188,-1,-1,0,0.0,0,-1,-1
1527.ipynb,2,0.00004935264587402344,-1,-1,0,0.0,0,-1,-1
1317.ipynb,0,0.00008511543273925781,-1,-1,0,0.0,0,-1,-1
1317.ipynb,1,0.00005722045898437500,-1,-1,0,0.0,0,-1,-1
1317.ipynb,2,0.00004863739013671875,-1,-1,0,0.0,0,-1,-1
1317.ipynb,3,0.00004577636718750000,-1,-1,0,0.0,0,-1,-1
1317.ipynb,20,0.00005435943603515625,-1,-1,0,0.0,0,-1,-1
1304.ipynb,0,0.00011253356933593750,-1,-1,0,0.0,0,-1,-1
1304.ipynb,1,0.00007867813110351562,-1,-1,0,0.0,0,-1,-1
1304.ipynb,2,0.00010085105895996094,-1,-1,0,0.0,0,-1,-1
1304.ipynb,17,0.00009799003601074219,-1,-1,0,0.0,0,-1,-1
1583.ipynb,2,0.00753879547119140625,-1,-1,0,0.103125,18,3,4
1583.ipynb,18,0.00178098678588867188,-1,-1,0,0.1,6,2,3
1583.ipynb,20,0.00150537490844726562,-1,-1,0,0.1,6,2,3
1583.ipynb,24,0.00161528587341308594,-1,-1,0,0.1,6,2,3
1039.ipynb,1,0.00013017654418945312,-1,-1,0,0.02631578947368421,0,-1,-1
1039.ipynb,22,0.00007915496826171875,-1,-1,0,0.0,0,-1,-1
1039.ipynb,27,0.00010848045349121094,-1,-1,0,0.02631578947368421,0,-1,-1
881.ipynb,0,0.00137472152709960938,-1,-1,0,0.10909090909090909,2,3,3
881.ipynb,9,0.00071024894714355469,-1,-1,0,0.09090909090909091,1,2,2
881.ipynb,13,0.00058603286743164062,-1,-1,0,0.09090909090909091,1,2,2
436.ipynb,1,0.00038051605224609375,-1,-1,0,0.017857142857142856,0,-1,-1
436.ipynb,49,0.00008702278137207031,-1,-1,0,0.0,0,-1,-1
2119.ipynb,2,0.00006604194641113281,-1,-1,0,-1,0,-1,-1
1574.ipynb,0,0.00007128715515136719,-1,-1,0,0.0,0,-1,-1
1574.ipynb,1,0.00004768371582031250,-1,-1,0,0.0,0,-1,-1
1574.ipynb,16,0.00004863739013671875,-1,-1,0,0.0,0,-1,-1
377.ipynb,4,0.00015902519226074219,-1,-1,0,0.017241379310344827,0,-1,-1
377.ipynb,37,0.00008153915405273438,-1,-1,0,0.0,0,-1,-1
1518.ipynb,1,0.00005960464477539062,-1,-1,0,0.0,0,-1,-1
124.ipynb,0,0.00028491020202636719,-1,-1,0,0.0,0,-1,-1
124.ipynb,3,0.00025224685668945312,-1,-1,0,0.029411764705882353,0,-1,-1
1586.ipynb,12,0.00007224082946777344,-1,-1,0,0.0,0,-1,-1
1586.ipynb,13,0.00004982948303222656,-1,-1,0,0.0,0,-1,-1
2213.ipynb,3,0.00037074089050292969,-1,-1,0,0.041666666666666664,0,-1,-1
2213.ipynb,17,0.00007629394531250000,-1,-1,0,0.0,0,-1,-1
1251.ipynb,1,0.00010395050048828125,-1,-1,0,0.0,0,-1,-1
87.ipynb,0,0.00022244453430175781,-1,-1,0,0.0,0,-1,-1
87.ipynb,13,0.00023174285888671875,-1,-1,0,0.020833333333333332,0,-1,-1
87.ipynb,15,0.00021600723266601562,-1,-1,0,0.020833333333333332,0,-1,-1
87.ipynb,21,0.00026845932006835938,-1,-1,0,0.020833333333333332,0,-1,-1
87.ipynb,25,0.00021719932556152344,-1,-1,0,0.020833333333333332,0,-1,-1
87.ipynb,26,0.00027751922607421875,-1,-1,0,0.020833333333333332,0,-1,-1
872.ipynb,4,0.00020408630371093750,-1,-1,0,0.007462686567164179,0,-1,-1
872.ipynb,89,0.00011038780212402344,-1,-1,0,0.0,0,-1,-1
1714.ipynb,1,0.00247907638549804688,-1,-1,0,0.1111111111111111,9,3,4
1714.ipynb,10,0.00284957885742187500,-1,-1,0,0.1111111111111111,9,3,4
1714.ipynb,11,0.00159168243408203125,-1,-1,0,0.11764705882352941,6,2,3
1714.ipynb,14,0.00077557563781738281,-1,-1,0,0.09803921568627451,3,2,3
1714.ipynb,18,0.00214076042175292969,-1,-1,0,0.1111111111111111,9,3,4
1016.ipynb,2,0.00020909309387207031,-1,-1,0,0.0,0,-1,-1
1016.ipynb,12,0.00006556510925292969,-1,-1,0,0.0,0,-1,-1
1016.ipynb,13,0.00005674362182617188,-1,-1,0,0.0,0,-1,-1
1016.ipynb,35,0.00006365776062011719,-1,-1,0,0.0,0,-1,-1
1016.ipynb,51,0.00005960464477539062,-1,-1,0,0.0,0,-1,-1
1016.ipynb,52,0.00005435943603515625,-1,-1,0,0.0,0,-1,-1
1016.ipynb,58,0.00005578994750976562,-1,-1,0,0.0,0,-1,-1
1016.ipynb,67,0.00006341934204101562,-1,-1,0,0.0,0,-1,-1
1016.ipynb,70,0.00005602836608886719,-1,-1,0,0.0,0,-1,-1
1016.ipynb,73,0.00005435943603515625,-1,-1,0,0.0,0,-1,-1
1016.ipynb,75,0.00005364418029785156,-1,-1,0,0.0,0,-1,-1
1016.ipynb,79,0.00005435943603515625,-1,-1,0,0.0,0,-1,-1
1016.ipynb,80,0.00005221366882324219,-1,-1,0,0.0,0,-1,-1
1016.ipynb,81,0.00005149841308593750,-1,-1,0,0.0,0,-1,-1
2008.ipynb,2,0.00010609626770019531,-1,-1,0,0.0,0,-1,-1
402.ipynb,3,0.00009369850158691406,-1,-1,0,0.0,0,-1,-1
1529.ipynb,3,0.00013875961303710938,-1,-1,0,0.027777777777777776,0,-1,-1
1529.ipynb,16,0.00008368492126464844,-1,-1,0,0.0,0,-1,-1
1529.ipynb,26,0.00011444091796875000,-1,-1,0,0.027777777777777776,0,-1,-1
18.ipynb,2,0.00117182731628417969,-1,-1,0,0.075,2,3,3
18.ipynb,3,0.00044894218444824219,-1,-1,0,0.0625,1,2,2
18.ipynb,9,0.00069618225097656250,-1,-1,0,0.0625,1,2,2
442.ipynb,4,0.11824584007263183594,-1,-1,0,0.10027662517289074,121,3,4
442.ipynb,8,0.12141227722167968750,-1,-1,0,0.10027662517289074,121,3,4
442.ipynb,9,0.11769175529479980469,-1,-1,0,0.10027662517289074,121,3,4
442.ipynb,10,0.12073087692260742188,-1,-1,0,0.10027662517289074,121,3,4
442.ipynb,11,0.11919593811035156250,-1,-1,0,0.10027662517289074,121,3,4
442.ipynb,13,0.12159609794616699219,-1,-1,0,0.10027662517289074,121,3,4
442.ipynb,14,0.11603951454162597656,-1,-1,0,0.10027662517289074,121,3,4
442.ipynb,16,0.11502838134765625000,-1,-1,0,0.10027662517289074,121,3,4
442.ipynb,19,0.11901998519897460938,-1,-1,0,0.10027662517289074,121,3,4
442.ipynb,20,0.11574268341064453125,-1,-1,0,0.10027662517289074,121,3,4
442.ipynb,23,0.08552503585815429688,-1,-1,0,0.10373966199208917,99,2,4
442.ipynb,25,0.11601972579956054688,-1,-1,0,0.10027662517289074,121,3,4
442.ipynb,27,0.11535644531250000000,-1,-1,0,0.10027662517289074,121,3,4
442.ipynb,29,0.11756420135498046875,-1,-1,0,0.10027662517289074,121,3,4
442.ipynb,31,0.14267230033874511719,-1,-1,0,0.10027662517289074,121,3,4
442.ipynb,33,0.07175683975219726562,-1,-1,0,0.10373966199208917,99,2,4
442.ipynb,35,0.11503100395202636719,-1,-1,0,0.10027662517289074,121,3,4
442.ipynb,37,0.12086009979248046875,-1,-1,0,0.10027662517289074,121,3,4
442.ipynb,40,0.11632823944091796875,-1,-1,0,0.10027662517289074,121,3,4
442.ipynb,43,0.12586832046508789062,-1,-1,0,0.10027662517289074,121,3,4
442.ipynb,52,0.21806621551513671875,-1,-1,0,0.10697467226676849,263,2,4
442.ipynb,64,0.12503671646118164062,-1,-1,0,0.10027662517289074,121,3,4
442.ipynb,77,0.12246751785278320312,-1,-1,0,0.10027662517289074,121,3,4
442.ipynb,79,0.11587882041931152344,-1,-1,0,0.10027662517289074,121,3,4
442.ipynb,81,0.13147759437561035156,-1,-1,0,0.10027662517289074,121,3,4
442.ipynb,84,0.12008190155029296875,-1,-1,0,0.10027662517289074,121,3,4
442.ipynb,85,0.16145825386047363281,-1,-1,0,0.107872900222627,164,2,4
2195.ipynb,1,0.00199794769287109375,-1,-1,0,0.5,1,2,2
2195.ipynb,4,0.00205516815185546875,-1,-1,0,0.5,1,3,3
386.ipynb,2,0.00021243095397949219,-1,-1,0,0.011111111111111112,0,-1,-1
386.ipynb,11,0.00016975402832031250,-1,-1,0,0.011111111111111112,0,-1,-1
386.ipynb,12,0.00010871887207031250,-1,-1,0,0.0,0,-1,-1
386.ipynb,52,0.00019145011901855469,-1,-1,0,0.011111111111111112,0,-1,-1
215.ipynb,1,0.01718568801879882812,-1,-1,0,-1,0,-1,-1
1418.ipynb,0,0.00007963180541992188,-1,-1,0,0.0,0,-1,-1
1418.ipynb,4,0.00005650520324707031,-1,-1,0,0.0,0,-1,-1
1151.ipynb,2,0.00925183296203613281,-1,-1,0,0.036830357142857144,18,3,4
1151.ipynb,68,0.00587153434753417969,-1,-1,0,0.036830357142857144,18,3,4
1151.ipynb,69,0.00173044204711914062,-1,-1,0,0.03571428571428571,6,2,3
1151.ipynb,71,0.00439620018005371094,-1,-1,0,0.036830357142857144,18,3,4
1151.ipynb,73,0.00440955162048339844,-1,-1,0,0.036830357142857144,18,3,4
1151.ipynb,74,0.00144958496093750000,-1,-1,0,0.03571428571428571,6,2,3
1151.ipynb,77,0.00485253334045410156,-1,-1,0,0.036830357142857144,18,3,4
1151.ipynb,82,0.00447106361389160156,-1,-1,0,0.036830357142857144,18,3,4
1151.ipynb,83,0.00137686729431152344,-1,-1,0,0.03571428571428571,6,2,3
1151.ipynb,90,0.00438165664672851562,-1,-1,0,0.036830357142857144,18,3,4
493.ipynb,2,0.00029206275939941406,-1,-1,0,0.0,0,-1,-1
2196.ipynb,0,0.00007057189941406250,-1,-1,0,0.0,0,-1,-1
2196.ipynb,1,0.00006437301635742188,-1,-1,0,0.0,0,-1,-1
2196.ipynb,12,0.00004863739013671875,-1,-1,0,0.0,0,-1,-1
1389.ipynb,0,0.00010871887207031250,-1,-1,0,0.0,0,-1,-1
2249.ipynb,2,0.00013089179992675781,-1,-1,0,0.029411764705882353,0,-1,-1
2249.ipynb,3,0.00009465217590332031,-1,-1,0,0.029411764705882353,0,-1,-1
2249.ipynb,5,0.00008726119995117188,-1,-1,0,0.029411764705882353,0,-1,-1
2249.ipynb,6,0.00006628036499023438,-1,-1,0,0.0,0,-1,-1
2249.ipynb,30,0.00018954277038574219,-1,-1,0,0.029411764705882353,0,-1,-1
329.ipynb,2,0.00024509429931640625,-1,-1,0,0.0,0,-1,-1
549.ipynb,0,0.00082087516784667969,-1,-1,0,0.011428571428571429,2,3,3
549.ipynb,1,0.00068473815917968750,-1,-1,0,0.011428571428571429,2,3,3
549.ipynb,9,0.00071191787719726562,-1,-1,0,0.011428571428571429,2,3,3
549.ipynb,14,0.00071763992309570312,-1,-1,0,0.011428571428571429,2,3,3
549.ipynb,27,0.00071120262145996094,-1,-1,0,0.011428571428571429,2,3,3
549.ipynb,31,0.00068712234497070312,-1,-1,0,0.011428571428571429,2,3,3
549.ipynb,35,0.00068354606628417969,-1,-1,0,0.011428571428571429,2,3,3
549.ipynb,38,0.00067925453186035156,-1,-1,0,0.011428571428571429,2,3,3
549.ipynb,41,0.00071001052856445312,-1,-1,0,0.011428571428571429,2,3,3
549.ipynb,44,0.00035738945007324219,-1,-1,0,0.009523809523809525,1,2,2
549.ipynb,70,0.00072431564331054688,-1,-1,0,0.011428571428571429,2,3,3
549.ipynb,74,0.00033140182495117188,-1,-1,0,0.009523809523809525,1,2,2
549.ipynb,84,0.00070476531982421875,-1,-1,0,0.011428571428571429,2,3,3
549.ipynb,93,0.00070166587829589844,-1,-1,0,0.011428571428571429,2,3,3
549.ipynb,95,0.00068521499633789062,-1,-1,0,0.011428571428571429,2,3,3
549.ipynb,109,0.00113797187805175781,-1,-1,0,0.011428571428571429,2,3,3
549.ipynb,112,0.00072360038757324219,-1,-1,0,0.011428571428571429,2,3,3
549.ipynb,116,0.00071358680725097656,-1,-1,0,0.011428571428571429,2,3,3
549.ipynb,117,0.00068259239196777344,-1,-1,0,0.011428571428571429,2,3,3
549.ipynb,124,0.00070905685424804688,-1,-1,0,0.011428571428571429,2,3,3
549.ipynb,127,0.00071525573730468750,-1,-1,0,0.011428571428571429,2,3,3
1103.ipynb,1,0.00126647949218750000,-1,-1,0,0.023076923076923078,2,3,3
1103.ipynb,42,0.00110769271850585938,-1,-1,0,0.023076923076923078,2,3,3
1103.ipynb,46,0.00062274932861328125,-1,-1,0,0.019230769230769232,1,2,2
1103.ipynb,48,0.00108170509338378906,-1,-1,0,0.023076923076923078,2,3,3
1103.ipynb,79,0.00047731399536132812,-1,-1,0,0.019230769230769232,1,2,2
1491.ipynb,3,0.00042581558227539062,-1,-1,0,0.0,0,-1,-1
1180.ipynb,0,0.00168871879577636719,-1,-1,0,0.05042016806722689,6,3,4
1180.ipynb,4,0.00118231773376464844,-1,-1,0,0.05042016806722689,6,3,4
1180.ipynb,20,0.00126338005065917969,-1,-1,0,0.05042016806722689,6,3,4
1180.ipynb,21,0.00058507919311523438,-1,-1,0,0.049019607843137254,3,2,3
1180.ipynb,22,0.00058698654174804688,-1,-1,0,0.049019607843137254,3,2,3
2275.ipynb,4,0.00411105155944824219,-1,-1,0,0.09375,18,3,4
2275.ipynb,22,0.00138068199157714844,-1,-1,0,0.09090909090909091,6,2,3
2275.ipynb,24,0.00134658813476562500,-1,-1,0,0.09090909090909091,6,2,3
2275.ipynb,25,0.00143432617187500000,-1,-1,0,0.09090909090909091,6,2,3
2275.ipynb,40,0.00411415100097656250,-1,-1,0,0.09375,18,3,4
1690.ipynb,3,0.01833724975585937500,-1,-1,0,0.11597633136094675,60,3,4
1690.ipynb,25,0.00606250762939453125,-1,-1,0,0.11538461538461539,33,2,4
1690.ipynb,35,0.00644636154174804688,-1,-1,0,0.11538461538461539,33,2,4
1690.ipynb,38,0.00637960433959960938,-1,-1,0,0.11538461538461539,33,2,4
1690.ipynb,39,0.00683093070983886719,-1,-1,0,0.11538461538461539,33,2,4
1690.ipynb,42,0.01476645469665527344,-1,-1,0,0.11597633136094675,60,3,4
1416.ipynb,0,0.00013780593872070312,-1,-1,0,0.0,0,-1,-1
1130.ipynb,0,0.00535321235656738281,-1,-1,0,0.23333333333333334,11,3,4
1130.ipynb,1,0.01170015335083007812,-1,-1,0,0.30952380952380953,19,2,4
1130.ipynb,7,0.00505113601684570312,-1,-1,0,0.23333333333333334,11,3,4
1130.ipynb,8,0.00284790992736816406,-1,-1,0,0.2619047619047619,6,2,4
1597.ipynb,3,0.00018477439880371094,-1,-1,0,0.0,0,-1,-1
1244.ipynb,0,0.00014233589172363281,-1,-1,0,0.0,0,-1,-1
1244.ipynb,1,0.00005388259887695312,-1,-1,0,0.0,0,-1,-1
1244.ipynb,12,0.00005173683166503906,-1,-1,0,0.0,0,-1,-1
2201.ipynb,0,0.00021147727966308594,-1,-1,0,0.02631578947368421,0,-1,-1
2201.ipynb,10,0.00007247924804687500,-1,-1,0,0.0,0,-1,-1
2201.ipynb,15,0.00010323524475097656,-1,-1,0,0.02631578947368421,0,-1,-1
2201.ipynb,16,0.00012469291687011719,-1,-1,0,0.02631578947368421,0,-1,-1
2309.ipynb,2,0.00028514862060546875,-1,-1,0,0.015625,0,-1,-1
2309.ipynb,4,0.00029659271240234375,-1,-1,0,0.015625,0,-1,-1
2309.ipynb,38,0.00015091896057128906,-1,-1,0,0.0,0,-1,-1
940.ipynb,1,0.00006318092346191406,-1,-1,0,0.0,0,-1,-1
1221.ipynb,0,0.00178074836730957031,-1,-1,0,0.04,1,3,3
1221.ipynb,1,0.00169754028320312500,-1,-1,0,0.04,1,3,3
1221.ipynb,10,0.00170373916625976562,-1,-1,0,0.04,1,2,2
1221.ipynb,11,0.00174880027770996094,-1,-1,0,0.04,1,3,3
1221.ipynb,18,0.00281500816345214844,-1,-1,0,0.04,1,3,3
976.ipynb,2,0.00008249282836914062,-1,-1,0,0.0,0,-1,-1
1437.ipynb,0,0.00010633468627929688,-1,-1,0,0.0,0,-1,-1
1437.ipynb,1,0.00007486343383789062,-1,-1,0,0.0,0,-1,-1
1437.ipynb,2,0.00014114379882812500,-1,-1,0,0.0,0,-1,-1
1437.ipynb,25,0.00005865097045898438,-1,-1,0,0.0,0,-1,-1
1647.ipynb,13,0.00011920928955078125,-1,-1,0,0.05555555555555555,0,-1,-1
1647.ipynb,14,0.00005793571472167969,-1,-1,0,0.0,0,-1,-1
1647.ipynb,15,0.00008702278137207031,-1,-1,0,0.05555555555555555,0,-1,-1
1826.ipynb,1,0.00007224082946777344,-1,-1,0,0.0,0,-1,-1
1826.ipynb,2,0.00008845329284667969,-1,-1,0,0.05555555555555555,0,-1,-1
1826.ipynb,12,0.00009393692016601562,-1,-1,0,0.05555555555555555,0,-1,-1
1924.ipynb,0,0.00523090362548828125,-1,-1,0,0.12714285714285714,22,3,4
1924.ipynb,1,0.00517845153808593750,-1,-1,0,0.12714285714285714,22,3,4
1924.ipynb,6,0.00241231918334960938,-1,-1,0,0.12444444444444444,12,2,4
1924.ipynb,15,0.00516176223754882812,-1,-1,0,0.12714285714285714,22,3,4
1924.ipynb,16,0.00413632392883300781,-1,-1,0,0.14,20,2,4
1924.ipynb,17,0.00401258468627929688,-1,-1,0,0.14,20,2,4
1924.ipynb,27,0.00514292716979980469,-1,-1,0,0.12714285714285714,22,3,4
275.ipynb,1,0.00009512901306152344,-1,-1,0,-1,0,-1,-1
705.ipynb,0,0.09265089035034179688,-1,-1,0,0.08676236044657097,136,3,4
705.ipynb,1,0.08047389984130859375,-1,-1,0,0.08676236044657097,136,3,4
705.ipynb,32,0.08367657661437988281,-1,-1,0,0.09372000548471136,187,2,4
705.ipynb,43,0.08290815353393554688,-1,-1,0,0.09372000548471136,187,2,4
705.ipynb,54,0.08348727226257324219,-1,-1,0,0.09372000548471136,187,2,4
705.ipynb,65,0.08318209648132324219,-1,-1,0,0.09372000548471136,187,2,4
705.ipynb,77,0.08542180061340332031,-1,-1,0,0.08676236044657097,136,3,4
610.ipynb,0,0.00008392333984375000,-1,-1,0,0.0,0,-1,-1
610.ipynb,5,0.00006127357482910156,-1,-1,0,0.0,0,-1,-1
610.ipynb,14,0.00005888938903808594,-1,-1,0,0.0,0,-1,-1
610.ipynb,18,0.00005435943603515625,-1,-1,0,0.0,0,-1,-1
610.ipynb,20,0.00005102157592773438,-1,-1,0,0.0,0,-1,-1
610.ipynb,22,0.00005483627319335938,-1,-1,0,0.0,0,-1,-1
610.ipynb,35,0.00006294250488281250,-1,-1,0,0.0,0,-1,-1
568.ipynb,1,0.00010156631469726562,-1,-1,0,0.0,0,-1,-1
1194.ipynb,0,0.00006651878356933594,-1,-1,0,0.0,0,-1,-1
1029.ipynb,1,0.00016283988952636719,-1,-1,0,0.0,0,-1,-1
1029.ipynb,42,0.00007152557373046875,-1,-1,0,0.0,0,-1,-1
1029.ipynb,76,0.00006937980651855469,-1,-1,0,0.0,0,-1,-1
1502.ipynb,2,0.00008535385131835938,-1,-1,0,0.0,0,-1,-1
1502.ipynb,30,0.00012969970703125000,-1,-1,0,0.0,0,-1,-1
1469.ipynb,0,0.00017142295837402344,-1,-1,0,0.0,0,-1,-1
1469.ipynb,3,0.00007653236389160156,-1,-1,0,0.0,0,-1,-1
2034.ipynb,2,0.00014019012451171875,-1,-1,0,0.0,0,-1,-1
171.ipynb,0,0.00012373924255371094,-1,-1,0,0.0,0,-1,-1
171.ipynb,5,0.00005578994750976562,-1,-1,0,0.0,0,-1,-1
387.ipynb,3,0.00013804435729980469,-1,-1,0,0.0,0,-1,-1
522.ipynb,1,0.00014352798461914062,-1,-1,0,0.023809523809523808,0,-1,-1
522.ipynb,9,0.00011110305786132812,-1,-1,0,0.023809523809523808,0,-1,-1
522.ipynb,17,0.00006890296936035156,-1,-1,0,0.0,0,-1,-1
861.ipynb,0,0.00008678436279296875,-1,-1,0,0.0,0,-1,-1
861.ipynb,1,0.00004959106445312500,-1,-1,0,0.0,0,-1,-1
861.ipynb,22,0.00009083747863769531,-1,-1,0,0.0,0,-1,-1
423.ipynb,0,0.00039577484130859375,-1,-1,0,0.0,0,-1,-1
829.ipynb,0,0.00007510185241699219,-1,-1,0,0.0,0,-1,-1
829.ipynb,2,0.00013899803161621094,-1,-1,0,0.0,0,-1,-1
434.ipynb,1,0.00019431114196777344,-1,-1,0,0.0,0,-1,-1
434.ipynb,23,0.00008440017700195312,-1,-1,0,0.0,0,-1,-1
623.ipynb,0,0.00011444091796875000,-1,-1,0,0.0,0,-1,-1
702.ipynb,0,0.00019526481628417969,-1,-1,0,0.03571428571428571,0,-1,-1
702.ipynb,6,0.00012826919555664062,-1,-1,0,0.0,0,-1,-1
702.ipynb,14,0.00014901161193847656,-1,-1,0,0.03571428571428571,0,-1,-1
641.ipynb,1,0.00008487701416015625,-1,-1,0,0.0,0,-1,-1
2360.ipynb,0,0.00006294250488281250,-1,-1,0,0.0,0,-1,-1
2360.ipynb,2,0.00004792213439941406,-1,-1,0,0.0,0,-1,-1
2360.ipynb,7,0.00004625320434570312,-1,-1,0,0.0,0,-1,-1
1591.ipynb,3,0.00009155273437500000,-1,-1,0,0.0,0,-1,-1
627.ipynb,1,0.00026941299438476562,-1,-1,0,0.006578947368421052,0,-1,-1
627.ipynb,2,0.00027489662170410156,-1,-1,0,0.006578947368421052,0,-1,-1
627.ipynb,37,0.00016617774963378906,-1,-1,0,0.0,0,-1,-1
1482.ipynb,2,0.00008344650268554688,-1,-1,0,0.0,0,-1,-1
1482.ipynb,95,0.00006747245788574219,-1,-1,0,0.0,0,-1,-1
481.ipynb,1,0.00022482872009277344,-1,-1,0,0.0,0,-1,-1
1439.ipynb,0,0.00064492225646972656,-1,-1,0,0.05555555555555555,1,3,3
1439.ipynb,3,0.00035381317138671875,-1,-1,0,0.05555555555555555,1,2,2
1439.ipynb,15,0.00030350685119628906,-1,-1,0,0.05555555555555555,1,3,3
1439.ipynb,16,0.00047683715820312500,-1,-1,0,0.05555555555555555,1,3,3
1451.ipynb,0,0.00011277198791503906,-1,-1,0,0.0,0,-1,-1
1451.ipynb,2,0.00004124641418457031,-1,-1,0,0.0,0,-1,-1
176.ipynb,1,0.00005602836608886719,-1,-1,0,0.0,0,-1,-1
176.ipynb,5,0.00004386901855468750,-1,-1,0,0.0,0,-1,-1
176.ipynb,6,0.00003814697265625000,-1,-1,0,0.0,0,-1,-1
839.ipynb,6,0.00012135505676269531,-1,-1,0,0.0,0,-1,-1
839.ipynb,17,0.00008749961853027344,-1,-1,0,0.0,0,-1,-1
839.ipynb,20,0.00007224082946777344,-1,-1,0,0.0,0,-1,-1
839.ipynb,23,0.00007033348083496094,-1,-1,0,0.0,0,-1,-1
1426.ipynb,0,0.00010395050048828125,-1,-1,0,0.0,0,-1,-1
1426.ipynb,2,0.00007224082946777344,-1,-1,0,0.0,0,-1,-1
1426.ipynb,3,0.00006294250488281250,-1,-1,0,0.0,0,-1,-1
1426.ipynb,53,0.00007486343383789062,-1,-1,0,0.0,0,-1,-1
408.ipynb,1,0.00017023086547851562,-1,-1,0,0.009259259259259259,0,-1,-1
408.ipynb,2,0.00013113021850585938,-1,-1,0,0.009259259259259259,0,-1,-1
408.ipynb,22,0.00014376640319824219,-1,-1,0,0.009259259259259259,0,-1,-1
408.ipynb,25,0.00012993812561035156,-1,-1,0,0.009259259259259259,0,-1,-1
408.ipynb,28,0.00012516975402832031,-1,-1,0,0.009259259259259259,0,-1,-1
408.ipynb,29,0.00012135505676269531,-1,-1,0,0.009259259259259259,0,-1,-1
408.ipynb,33,0.00012803077697753906,-1,-1,0,0.009259259259259259,0,-1,-1
408.ipynb,35,0.00012421607971191406,-1,-1,0,0.009259259259259259,0,-1,-1
408.ipynb,39,0.00012564659118652344,-1,-1,0,0.009259259259259259,0,-1,-1
408.ipynb,41,0.00012326240539550781,-1,-1,0,0.009259259259259259,0,-1,-1
408.ipynb,44,0.00012159347534179688,-1,-1,0,0.009259259259259259,0,-1,-1
408.ipynb,51,0.00013685226440429688,-1,-1,0,0.009259259259259259,0,-1,-1
408.ipynb,52,0.00010013580322265625,-1,-1,0,0.0,0,-1,-1
408.ipynb,57,0.00014305114746093750,-1,-1,0,0.009259259259259259,0,-1,-1
408.ipynb,58,0.00012493133544921875,-1,-1,0,0.009259259259259259,0,-1,-1
1450.ipynb,0,0.00010108947753906250,-1,-1,0,0.0,0,-1,-1
1450.ipynb,1,0.00004053115844726562,-1,-1,0,0.0,0,-1,-1
122.ipynb,0,0.00055480003356933594,-1,-1,0,0.023255813953488372,1,2,2
122.ipynb,1,0.00133252143859863281,-1,-1,0,0.027906976744186046,2,3,3
122.ipynb,26,0.00132513046264648438,-1,-1,0,0.027906976744186046,2,3,3
122.ipynb,53,0.00071072578430175781,-1,-1,0,0.023255813953488372,1,2,2
122.ipynb,59,0.00115919113159179688,-1,-1,0,0.027906976744186046,2,3,3
1147.ipynb,0,0.00015616416931152344,-1,-1,0,0.006172839506172839,0,-1,-1
1147.ipynb,67,0.00012493133544921875,-1,-1,0,0.006172839506172839,0,-1,-1
1147.ipynb,93,0.00011539459228515625,-1,-1,0,0.006172839506172839,0,-1,-1
1147.ipynb,123,0.00011849403381347656,-1,-1,0,0.006172839506172839,0,-1,-1
1147.ipynb,130,0.00011062622070312500,-1,-1,0,0.006172839506172839,0,-1,-1
1147.ipynb,131,0.00005936622619628906,-1,-1,0,0.0,0,-1,-1
1147.ipynb,134,0.00011134147644042969,-1,-1,0,0.006172839506172839,0,-1,-1
1147.ipynb,135,0.00010323524475097656,-1,-1,0,0.006172839506172839,0,-1,-1
438.ipynb,0,0.00028300285339355469,-1,-1,0,0.02,0,-1,-1
438.ipynb,9,0.00008630752563476562,-1,-1,0,0.0,0,-1,-1
438.ipynb,27,0.00011873245239257812,-1,-1,0,0.02,0,-1,-1
2286.ipynb,2,0.00008320808410644531,-1,-1,0,0.0,0,-1,-1
2286.ipynb,19,0.00005388259887695312,-1,-1,0,0.0,0,-1,-1
1064.ipynb,1,0.00008368492126464844,-1,-1,0,0.0,0,-1,-1
1064.ipynb,39,0.00006246566772460938,-1,-1,0,0.0,0,-1,-1
1064.ipynb,46,0.00005388259887695312,-1,-1,0,0.0,0,-1,-1
